0.00560594,3.11058e-07,1.85393e-10,8.99794e-10,5.40384e-20,4.70043e-13,3.63509e-19,Avocado,
0.00225623,1.21107e-07,2.3345e-11,4.48187e-11,8.63749e-22,1.30508e-14,1.16432e-21,Avocado,
0.00479847,5.67894e-08,3.82596e-10,3.80956e-09,1.59987e-18,-3.81647e-13,4.31197e-18,Avocado,
0.00373031,1.27349e-07,2.10221e-10,1.26226e-09,5.0887e-19,4.31824e-13,-4.04768e-19,Avocado,
0.00515839,1.79469e-07,1.74872e-10,3.93506e-10,4.29989e-20,-1.53671e-14,9.38434e-20,Avocado,
0.00210521,1.00698e-07,1.01668e-11,2.1432e-11,1.0105e-22,4.97571e-15,2.9979e-22,Avocado,
0.00274804,1.52852e-07,1.66036e-10,4.2919e-10,9.92961e-20,1.64397e-13,5.71565e-20,Avocado,
0.00209721,1.16564e-07,3.10335e-12,2.57422e-11,7.69637e-24,2.48607e-15,2.29955e-22,Avocado,
0.0045882,1.08374e-07,9.93643e-10,3.97799e-09,2.27996e-18,5.49272e-13,7.57304e-18,Avocado,
0.00316384,1.20366e-07,2.06472e-10,9.9585e-10,2.34617e-19,2.4117e-13,-3.85833e-19,Avocado,
0.0021764,9.21465e-08,7.656e-11,1.58446e-10,1.41167e-20,4.35642e-14,-1.02597e-20,Avocado,
0.00306875,1.18173e-07,1.25325e-10,5.13097e-10,8.00254e-20,1.55718e-13,-1.02592e-19,Avocado,
0.00522944,3.11851e-07,7.82584e-10,9.70086e-10,-7.16963e-19,-4.73136e-13,-4.47658e-19,Avocado,
0.00446547,8.91666e-08,6.71027e-10,3.28643e-09,3.80008e-19,2.14781e-13,4.8656e-18,Avocado,
0.00249705,1.25364e-07,6.02777e-11,1.554e-10,9.5385e-21,4.82275e-14,1.16287e-20,Avocado,
0.00212085,1.34696e-07,7.8284e-13,1.17844e-11,-5.6571e-24,2.25608e-15,3.53431e-23,Avocado,
0.0050685,1.78142e-07,7.17676e-11,4.56887e-10,4.7783e-20,1.90649e-13,6.75388e-20,Avocado,
0.00392948,1.04758e-07,6.48511e-11,1.35276e-09,-3.61237e-19,-4.37629e-13,1.73342e-19,Avocado,
0.00206322,9.63306e-08,9.33805e-12,1.5203e-11,1.17219e-22,4.22888e-15,1.38103e-22,Avocado,
0.00215315,9.96833e-08,4.99109e-12,1.63938e-11,-8.8855e-23,-3.9724e-17,1.18723e-22,Avocado,
0.00215058,9.61313e-08,1.39136e-11,4.22133e-11,3.31079e-22,8.38577e-15,9.6799e-22,Avocado,
0.00229709,1.12061e-07,3.64746e-11,7.48697e-11,3.34014e-21,2.47567e-14,2.03744e-21,Avocado,
0.0055342,2.74875e-07,1.71388e-10,8.78986e-10,1.19752e-19,4.46019e-13,3.19456e-19,Avocado,
0.00442631,1.01931e-07,1.5231e-11,2.4712e-11,4.34903e-22,-6.91284e-15,-2.0178e-22,Avocado,
0.00215073,9.89643e-08,9.84032e-12,3.28255e-11,1.18401e-22,5.98056e-15,5.77956e-22,Avocado,
0.00210492,1.28774e-07,1.02802e-12,1.44632e-11,9.13438e-24,3.56493e-15,5.50163e-23,Avocado,
0.00212097,9.90613e-08,6.44324e-12,2.20956e-11,-1.28243e-24,3.76621e-15,2.63637e-22,Avocado,
0.00230169,1.33143e-07,1.88545e-11,3.37604e-11,3.13288e-22,9.77872e-15,7.92053e-22,Avocado,
0.00214058,9.94478e-08,5.00029e-12,1.90848e-11,-4.12608e-23,1.91266e-15,1.81812e-22,Avocado,
0.00385638,9.894e-08,3.05448e-11,1.16667e-09,-2.02807e-19,-3.65369e-13,8.58705e-20,Avocado,
0.00216086,9.42005e-08,9.33434e-12,2.54394e-11,-1.50611e-22,1.25069e-15,3.61929e-22,Avocado,
0.00509102,3.60643e-07,5.48233e-10,2.3031e-10,-7.98531e-20,-1.2324e-13,-1.79115e-20,Avocado,
0.00231513,1.26992e-07,1.15144e-11,1.04077e-11,7.48413e-23,3.45745e-15,8.59051e-23,Avocado,
0.00230933,1.37182e-07,2.02127e-11,3.26523e-11,3.39709e-22,9.71362e-15,7.66982e-22,Avocado,
0.00389281,7.32995e-08,9.92529e-12,1.3734e-09,-8.89506e-20,-3.33268e-13,1.33416e-19,Avocado,
0.00236025,1.23613e-07,6.50534e-11,1.66699e-10,1.34611e-20,5.43213e-14,1.09612e-20,Avocado,
0.0021109,9.99493e-08,4.225e-12,1.41936e-11,-4.39792e-23,1.27317e-15,1.00732e-22,Avocado,
0.00405377,5.73208e-08,1.45034e-11,1.69622e-09,-1.51175e-20,-2.04772e-13,2.65616e-19,Avocado,
0.00283823,1.29511e-07,1.762e-10,5.35171e-10,1.24519e-19,1.76785e-13,1.0725e-19,Avocado,
0.00339904,1.70554e-07,2.86354e-10,8.41825e-10,2.12275e-19,2.75442e-13,3.54642e-19,Avocado,
0.00192458,7.45089e-08,1.07438e-12,5.44246e-12,-1.24398e-23,-6.61437e-16,4.29534e-24,Avocado,
0.00246509,1.58639e-07,1.64399e-11,1.25113e-11,1.56666e-22,4.9472e-15,8.74763e-23,Avocado,
0.00218367,9.05695e-08,8.88552e-11,1.78694e-10,1.81026e-20,4.78833e-14,-1.33905e-20,Avocado,
0.00214274,9.05344e-08,1.39933e-11,4.22636e-11,1.494e-22,6.54958e-15,1.01689e-21,Avocado,
0.00199395,8.99877e-08,5.1589e-12,7.04204e-12,4.9089e-24,1.43764e-15,4.21601e-23,Avocado,
0.00226238,1.24907e-07,2.42676e-11,4.61676e-11,9.22665e-22,1.36467e-14,1.23964e-21,Avocado,
0.00392928,1.02385e-07,4.35174e-11,1.22203e-09,-2.45621e-19,-3.90453e-13,1.38157e-19,Avocado,
0.00192321,7.29498e-08,1.20026e-12,6.03339e-12,-1.45947e-23,-6.02394e-16,7.11369e-24,Avocado,
0.00450805,3.66905e-07,3.5101e-10,2.18361e-10,-4.33068e-20,-1.3208e-13,4.218e-20,Avocado,
0.00426502,3.85623e-07,6.52547e-10,5.75703e-10,-2.08933e-19,-1.70467e-13,-2.84355e-19,Avocado,
0.0019802,8.38249e-08,6.58967e-12,1.11492e-11,4.12929e-23,2.55639e-15,8.61832e-23,Avocado,
0.00196978,8.08533e-08,1.54103e-12,2.1893e-12,-3.93459e-24,-1.69458e-16,8.30384e-25,Avocado,
0.00210658,1.00888e-07,1.21118e-11,2.89827e-11,2.23844e-22,7.1627e-15,4.94732e-22,Avocado,
0.00268861,1.63549e-07,2.59456e-11,1.40827e-11,-1.23158e-22,-1.20882e-15,-2.39366e-22,Avocado,
0.00194393,7.01019e-08,7.53926e-13,6.11597e-12,-1.31149e-23,-9.6483e-16,6.88138e-25,Avocado,
0.00218168,8.07529e-08,7.83674e-11,2.00881e-10,1.96493e-20,5.02199e-14,-1.57848e-20,Avocado,
0.00221248,1.19289e-07,1.26993e-11,1.56357e-11,1.15253e-22,4.79209e-15,1.87777e-22,Avocado,
0.00210806,1.30534e-07,9.50826e-13,1.44005e-11,6.84782e-24,3.49294e-15,5.28445e-23,Avocado,
0.00197493,8.54673e-08,5.33217e-12,8.82441e-12,1.48235e-23,1.84332e-15,5.86882e-23,Avocado,
0.00333575,1.45737e-07,2.33582e-10,7.77822e-10,1.15112e-19,2.03324e-13,3.10918e-19,Avocado,
0.00210167,1.28526e-07,8.26707e-13,1.39888e-11,5.12559e-24,3.58321e-15,4.72948e-23,Avocado,
0.00471406,1.53976e-08,1.09362e-10,5.54183e-09,3.81763e-18,-2.84069e-13,2.00973e-18,Avocado,
0.00209096,1.14954e-07,3.7972e-12,2.78405e-11,5.88905e-23,3.87527e-15,2.80129e-22,Avocado,
0.00228215,1.24393e-07,1.82171e-11,3.33269e-11,2.82621e-22,8.89744e-15,7.71003e-22,Avocado,
0.00227588,1.30162e-07,2.51398e-11,4.98982e-11,1.1111e-21,1.53455e-14,1.37433e-21,Avocado,
0.00365025,3.11451e-07,1.73791e-10,1.01887e-10,-1.32902e-20,-4.30769e-14,-2.6811e-21,Avocado,
0.00209952,1.01389e-07,4.54101e-12,6.15563e-12,6.36817e-25,1.25828e-15,3.25388e-23,Avocado,
0.00455255,1.51472e-08,1.20323e-10,2.55115e-09,1.12389e-18,3.12851e-13,-8.57138e-19,Avocado,
0.00194098,7.02625e-08,6.73555e-13,5.80577e-12,-1.14345e-23,-1.04595e-15,-1.03146e-24,Avocado,
0.00215427,9.65754e-08,8.65599e-12,2.41139e-11,-9.58918e-23,1.74528e-15,3.34927e-22,Avocado,
0.00436402,7.99257e-08,7.86471e-12,2.90822e-11,1.37361e-22,7.45283e-15,4.17828e-22,Avocado,
0.00350587,1.15148e-07,4.26308e-10,1.61849e-09,1.04858e-18,5.08725e-13,8.41355e-19,Avocado,
0.00203136,9.39492e-08,6.10103e-12,8.81895e-12,2.25587e-23,2.15664e-15,6.06276e-23,Avocado,
0.00460054,4.90603e-08,7.48238e-10,5.69084e-09,4.25023e-18,-9.44225e-14,1.0947e-17,Avocado,
0.0020885,1.23681e-07,3.83145e-13,1.18288e-11,-2.0854e-24,2.98147e-15,2.50956e-23,Avocado,
0.00207756,1.18777e-07,1.18922e-13,6.91134e-12,-6.24288e-24,1.34816e-15,5.35189e-25,Avocado,
0.00242067,1.34096e-07,4.97185e-11,1.08266e-10,6.29768e-21,3.81076e-14,4.84092e-21,Avocado,
0.0020923,9.98601e-08,3.33692e-12,4.19122e-12,-6.58297e-24,5.01669e-16,1.42248e-23,Avocado,
0.00440561,3.00016e-07,3.33323e-10,2.93444e-10,-3.31935e-20,-1.47981e-13,8.55609e-20,Avocado,
0.00359207,1.59242e-07,3.91354e-10,1.91122e-09,8.53082e-19,5.51753e-13,-1.41576e-18,Avocado,
0.00194637,6.83005e-08,1.5233e-12,8.13579e-12,-1.93219e-23,-1.05392e-16,2.1142e-23,Avocado,
0.00209447,1.00219e-07,3.75635e-12,5.07172e-12,-6.53102e-24,7.47774e-16,2.11515e-23,Avocado,
0.00389836,7.16146e-08,4.84143e-12,1.41814e-09,-7.78794e-20,-3.41417e-13,8.79926e-20,Avocado,
0.00392444,1.21902e-07,3.8676e-10,2.74803e-09,1.40554e-18,6.93949e-13,-2.45979e-18,Avocado,
0.00201365,9.3286e-08,5.71169e-12,7.3555e-12,8.73987e-24,1.61229e-15,4.68682e-23,Avocado,
0.00452009,3.70286e-07,3.83348e-10,2.27197e-10,-6.00955e-20,-1.3672e-13,2.97369e-20,Avocado,
0.00492477,2.831e-07,3.92225e-10,4.18215e-10,-8.53317e-20,-1.92297e-13,1.46317e-19,Avocado,
0.00313469,1.36267e-07,1.93039e-10,5.25045e-10,1.02901e-19,1.72715e-13,1.31726e-19,Avocado,
0.00193083,7.41046e-08,9.41897e-14,5.1834e-12,-2.97838e-24,-1.31727e-15,-2.06073e-24,Avocado,
0.00216499,8.43116e-08,6.98567e-11,1.48066e-10,1.3634e-20,4.20352e-14,-6.39373e-21,Avocado,
0.00197662,8.27458e-08,1.12468e-12,1.33654e-12,-1.23964e-24,-2.70132e-16,-1.07167e-24,Avocado,
0.0050244,1.67264e-07,7.02783e-11,3.01677e-10,3.33703e-20,1.09612e-13,2.85646e-20,Avocado,
0.002159,9.65401e-08,3.38463e-11,7.31151e-11,3.04262e-21,2.20937e-14,1.99289e-21,Avocado,
0.00210275,1.02569e-07,5.98324e-12,8.73206e-12,7.21375e-24,1.82513e-15,6.27029e-23,Avocado,
0.00193949,7.52411e-08,1.82513e-13,3.12003e-12,2.81374e-25,-8.03275e-16,-2.33756e-24,Avocado,
0.00216146,9.70787e-08,9.48486e-12,2.73585e-11,-8.38477e-23,2.53591e-15,4.32662e-22,Avocado,
0.00251161,1.54557e-07,3.52063e-11,5.2998e-11,2.04968e-21,2.02744e-14,1.01961e-21,Avocado,
0.00234388,1.46135e-07,1.42799e-11,1.3363e-11,9.51287e-23,4.46202e-15,1.58196e-22,Avocado,
0.00444711,9.96007e-08,7.45821e-11,3.08263e-10,3.04712e-20,9.72698e-14,-3.54436e-20,Avocado,
0.00224645,1.06734e-07,4.68806e-11,1.12344e-10,6.73024e-21,3.51034e-14,4.60183e-21,Avocado,
0.00193866,7.54609e-08,2.88542e-13,3.226e-12,-7.57204e-25,-8.86181e-16,-3.01893e-24,Avocado,
0.00320395,1.62018e-07,2.29478e-10,5.89616e-10,1.40713e-19,2.11078e-13,1.65039e-19,Avocado,
0.00260107,1.20613e-07,1.39878e-10,4.26073e-10,6.71502e-20,1.18784e-13,-7.94369e-20,Avocado,
0.00271726,1.84267e-07,3.20565e-11,1.58385e-11,-5.77615e-23,9.92383e-17,-3.52181e-22,Avocado,
0.00404879,6.06827e-08,2.58885e-11,2.28568e-09,-4.2809e-19,-5.63005e-13,3.54794e-19,Avocado,
0.00218155,1.05386e-07,1.39603e-11,2.21537e-11,1.95718e-22,6.34862e-15,3.36869e-22,Avocado,
0.00197579,8.44263e-08,6.22649e-12,1.02242e-11,3.25457e-23,2.32566e-15,7.48036e-23,Avocado,
0.00198421,8.86252e-08,5.22177e-12,7.6368e-12,8.85426e-24,1.61433e-15,4.74057e-23,Avocado,
0.002588,1.33555e-07,1.21751e-10,2.92143e-10,5.01329e-20,1.06361e-13,2.28561e-20,Avocado,
0.0048104,8.24492e-09,2.04048e-10,6.06725e-09,2.42901e-18,-6.15369e-14,-6.29865e-18,Avocado,
0.00192548,7.41379e-08,9.64482e-13,5.1289e-12,-1.13176e-23,-7.88436e-16,1.42749e-24,Avocado,
0.00444648,8.77795e-08,5.8029e-10,5.03041e-09,4.19282e-18,9.69419e-13,-7.50253e-18,Avocado,
0.00211405,1.32066e-07,9.6283e-13,1.45468e-11,5.51456e-24,3.38346e-15,5.4161e-23,Avocado,
0.00323418,2.67166e-07,1.5404e-10,1.33636e-10,2.23816e-21,1.27801e-14,-1.90425e-20,Avocado,
0.00270631,1.30971e-07,1.36098e-10,3.83901e-10,7.30368e-20,1.34387e-13,4.86415e-20,Avocado,
0.00224214,1.07188e-07,1.67038e-11,3.55603e-11,1.98857e-22,7.98295e-15,8.4355e-22,Avocado,
0.0022902,8.32249e-08,7.62503e-11,2.27937e-10,2.20302e-20,5.7719e-14,-2.0437e-20,Avocado,
0.00207029,1.17679e-07,2.3126e-13,3.80071e-12,-6.57246e-25,3.32511e-16,-3.50212e-24,Avocado,
0.00550955,2.35443e-07,2.10447e-10,4.86413e-10,9.29307e-20,2.33508e-13,1.24832e-19,Avocado,
0.00207667,1.18461e-07,1.29761e-13,5.63526e-12,-3.97792e-24,8.66776e-16,-2.71982e-24,Avocado,
0.00237873,1.15601e-07,4.6337e-11,1.04754e-10,5.58643e-21,3.37843e-14,4.69648e-21,Avocado,
0.00197706,8.29046e-08,1.14734e-12,1.60554e-12,-1.93393e-24,-2.86364e-16,-1.00419e-24,Avocado,
0.00230809,1.17351e-07,3.65716e-11,7.34921e-11,3.26782e-21,2.49083e-14,1.95908e-21,Avocado,
0.0047335,4.86304e-08,1.02005e-09,6.58485e-09,8.20716e-18,2.70425e-13,1.49629e-17,Avocado,
0.00322143,1.3067e-07,3.17781e-10,1.14007e-09,3.2882e-19,2.78616e-13,6.02306e-19,Avocado,
0.00595832,5.48086e-07,1.57648e-09,2.09105e-09,8.14717e-19,-6.34973e-13,3.70813e-18,Avocado,
0.0029553,1.39014e-07,1.97377e-10,7.72406e-10,1.41009e-19,1.89402e-13,-2.66595e-19,Avocado,
